in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
False,True,13.417367375525492,9.883836757127527,1.3575059657146573,0.6762796209123723,0.9719626168224299,50740.58653846154,65535.0
False,True,13.087759205555983,9.119836703847522,1.435087010459692,0.7172442376098354,0.93,25410.129032258064,35418.0
False,True,18.951408580908392,8.533248796425312,2.220890192096412,0.8928925016694254,0.916030534351145,26189.291666666668,39508.0
False,True,11.440087675722614,9.765664115904872,1.1714602845469653,0.5208709624974343,0.9565217391304348,37086.85227272727,65535.0
False,True,11.594935088455909,6.717939661561061,1.7259659442225344,0.8150534968652519,0.9384615384615385,25699.27868852459,28457.0
False,True,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,18790.6,19457.0
False,True,12.154928841386699,8.067893011317798,1.5065803189593272,0.7479501952505287,0.9625,43592.5974025974,50185.0
False,True,24.14534646039988,7.8600268501470545,3.0719165328587876,0.9455318233487244,0.7692307692307693,40911.14166666667,65535.0
False,True,5.3617545315094475,4.09392707102472,1.3096849126505172,0.6457576645306429,0.85,25104.117647058825,26214.0
False,True,7.988666298521578,4.935182739158544,1.6187174223454355,0.7863564456059953,0.9393939393939394,24074.483870967742,26207.0
False,True,13.922193139112887,6.466577133993769,2.1529462695800325,0.8855837277189773,0.9333333333333333,26812.985714285714,33578.0
False,True,3.265986323710904,0.0,326598632.3710904,1.0,1.0,19029.666666666668,19124.0
False,True,8.895115522266138,2.4242359302551444,3.66924496686158,0.96214569027247,0.8421052631578947,20220.625,24032.0
False,True,7.884089952279222,6.796013303855718,1.1601051363753412,0.5069238556407234,0.9767441860465116,30406.785714285714,47597.0
False,True,15.221761238995006,12.98286986728225,1.172449649644138,0.5220496605793375,0.9382716049382716,41435.57236842105,65535.0
False,True,10.144154020726525,8.655301533962378,1.1720162456734642,0.5215340124927169,0.9452054794520548,25142.695652173912,45757.0
False,True,10.603564023477773,9.102488051393948,1.16490831429379,0.5129195903003686,0.9382716049382716,24875.61842105263,41501.0
False,True,8.905798439776191,6.999520918762043,1.272343997598604,0.6182888268376456,0.9245283018867925,18567.79591836735,24727.0
False,True,14.746921833877295,8.951118071343894,1.64749494977763,0.7947154774514109,0.8981481481481481,24851.536082474227,43171.0
True,True,6.0,1.959591794226542,3.0618621628539735,0.9451631252505217,1.0,22896.1,31793.5
True,True,14.862915340841898,7.6017850490177565,2.0096914344344636,0.8573175948322178,0.8894959857270295,26037.51009174312,41531.0
True,True,9.065352578814355,8.422069343791888,1.0827484446899964,0.36736958718140483,0.9440586419753086,29504.341991341993,48038.5
True,True,8.856218187744528,7.736300895666399,1.1493295774114736,0.49080962692704944,0.9390243902439024,35299.84611111111,43747.5
True,True,8.139736053794682,7.071485595145482,1.1437394332598976,0.47981043945774515,0.9380952380952381,29435.780303030304,38835.5
True,True,8.617656808045306,7.540780466985833,1.1526764495128856,0.47758798336265396,0.9326265389876881,27911.204169944926,42397.5
True,True,8.2921278367142,7.875208154782774,1.0670447192057555,0.30737968798876153,0.9817073170731707,34525.38016877638,49663.5
True,True,21.03923649317828,8.495086696023382,2.4938613930692237,0.9149428193845048,0.8828967642526965,29290.647238084777,58989.5
True,True,7.74977728451659,6.697427624834411,1.1550152350758403,0.4907187852268937,0.9336842105263158,24172.817632850238,41458.0
True,True,8.833050472970912,8.266733567457157,1.073442852119185,0.35665996044156617,0.9878048780487805,29223.25625,49938.0
True,True,8.579990304930096,7.68498965292147,1.114678247715509,0.43924122240099794,0.9777777777777779,25485.780570142535,43495.0
True,True,9.750323787610947,8.597127483453843,1.1435835818483724,0.473192268080205,0.9593522802379378,35703.919181034486,52721.5
True,True,9.26904379711726,8.393818641068531,1.1166890137217456,0.40416930384257527,0.9397240377632534,32568.499451754386,45925.0
True,True,6.25514226457442,5.602512038241034,1.1128374775664251,0.43527146394562244,0.9505494505494505,14949.675,20056.5
True,True,9.505105899549903,8.091712630638003,1.1819646575189582,0.5287650874393213,0.9596364608393477,34476.89924506388,47735.0
True,True,9.237208333251953,8.802764826579835,1.0540366485708266,0.2966876141994961,0.9476244343891402,31764.982867220962,50376.5
True,True,12.271147699046377,6.451175241443166,1.9520492745118814,0.8539673154755731,0.90007215007215,22102.31214731215,27266.5
True,True,9.42211274701042,8.637261533344567,1.0966008800326694,0.40007473732344473,0.9187392795883362,27741.58206300813,47203.5
True,True,9.127516049726843,8.06846003245889,1.1471419517126336,0.4476482860821233,0.9448266373142542,28927.26111111111,49167.0
True,True,18.18879157076038,8.654850828933906,2.1825558408406853,0.8790347940749638,0.9312749615975422,31758.816300496102,43824.0
True,True,8.514592758036834,8.205162433895229,1.0437490180108167,0.19649600225046918,0.9886363636363636,23434.49646107179,35595.5
True,True,9.185518427048759,8.589679358653129,1.0762671731250006,0.3526011329870584,0.9603948025987006,26896.728590785908,41766.0
True,True,10.783471990523914,9.287653441242043,1.1645270117745226,0.509762692776697,0.940737489025461,30234.211805555555,41964.5
True,True,7.914246319544275,7.565478065294176,1.0602000989459526,0.2254858795058797,1.0,24786.764492753624,36735.0
True,True,8.610485718929938,7.8047277636756345,1.106314531595502,0.42553710963460056,0.9279715762273901,24448.628947368423,41162.0
True,True,14.404627288392376,9.507621290267263,1.514605604676626,0.75103440399477,0.9221212121212121,38158.73075552388,57102.0
True,True,9.580025819045126,8.072216359502299,1.1893797397316621,0.5406370706433627,0.976784755770263,28273.371448663853,42508.0
True,True,10.716141474240931,8.78398497844332,1.2260810940454805,0.5757860448576668,0.9635832004253057,34770.14146620848,53954.0
True,True,12.92772688192563,9.274427427300825,1.4105651476778762,0.658911723625724,0.8963058218377368,27715.338450292395,44024.5
True,True,7.9903531835329,7.455272545313678,1.0623202030428331,0.22878548708030844,0.9710144927536232,24700.539903846155,36333.5
True,True,11.751887278718065,8.275971249133482,1.438119542375193,0.6998180176107087,0.9478315524827152,39275.24334733894,60289.5
True,True,9.321867918832735,8.201190643135957,1.1436669168449858,0.46945807112709037,0.9529914529914529,22182.70088235294,27239.0
True,True,13.054569187067946,10.190089484195951,1.2851887338715493,0.6267384481047653,0.9213884430176564,32286.278455284555,56172.0
True,True,15.595788212865711,10.831044586132824,1.453000538510396,0.5827052931267567,0.9363491702659695,37282.071985446986,56420.0
True,False,9.423762876358515,9.010772988525805,1.0458329022271757,0.2927935215050888,0.9710144927536232,27807.149253731342,36917.0
True,False,7.625496572234495,6.61224636767566,1.1532384210575972,0.4980934074473946,0.975609756097561,17348.5,18594.0
True,False,8.667681253386862,7.222529289994582,1.200089455281734,0.5528644337518918,0.875,17570.14285714286,19556.0
True,False,4.47213595499958,0.0,447213595.499958,1.0,1.0,13452.25,13820.0
True,False,6.575096911547959,5.2508991117395745,1.2521849609195483,0.6018567518068058,0.9310344827586207,17227.74074074074,18583.0
True,False,8.74423967331434,7.1427228080097045,1.2242165762426844,0.5768516515963352,0.98,20608.102040816328,29748.0
True,False,13.876430456847833,8.085851654154272,1.7161371532901126,0.8126844641081602,0.9666666666666667,20810.7816091954,27090.0
True,False,5.850328617178046,3.8070169758511216,1.5367224887414335,0.759304423242295,0.8947368421052632,15599.411764705883,16128.0
True,False,6.395877956185576,6.00587403692062,1.0649370776373377,0.34385539183075164,0.967741935483871,13050.133333333333,14647.0
True,False,4.132908103676026,2.864091692640616,1.4430083016774897,0.7209407525088534,0.9,21580.11111111111,22163.0
True,False,10.082757963256444,9.596717908976583,1.0506464864741687,0.30673508340288624,0.9620253164556962,23884.11842105263,31231.0
True,False,3.7032803990902057,2.138089935299395,1.7320507994679513,0.816496580927726,1.0,13835.285714285714,16106.0
True,False,8.752553575548083,8.005436951422046,1.0933261504308094,0.40426895557568066,0.9649122807017544,14686.472727272727,17812.0
True,False,12.491544857888995,9.83048271432692,1.2706949605818338,0.6169900730541554,0.9504950495049505,19159.145833333332,23215.0
True,False,6.940360779793432,4.024202285880809,1.7246550420433924,0.8147402653921635,1.0,17877.52380952381,22291.0
True,False,10.080431587891104,8.341051798135789,1.2085324272963678,0.5615395926228945,0.9565217391304348,18243.530303030304,22739.0
True,False,3.9191835884530852,3.0983866769659336,1.264911059984869,0.6123724356957946,1.0,21696.6,22432.0
True,False,9.910439248106295,8.661871309500619,1.1441452871499895,0.48589916674299644,0.9305555555555556,23086.373134328358,32523.0
True,False,11.961142413225542,6.673815480325941,1.7922494906495197,0.8298691671719696,0.9253731343283582,15886.774193548386,18110.0
True,False,7.097764472921567,3.0939225541184827,2.294098939397294,0.899994626486704,1.0,17599.055555555555,18349.0
True,False,23.896188700063394,9.33793509091079,2.559044204294442,0.9204879717480563,0.8723404255319149,26158.35975609756,45416.0
True,False,7.695052629412429,6.419058419050284,1.1987821445256626,0.5514923880493932,0.9512195121951219,31402.71794871795,51579.0
True,False,6.258786926641891,5.866529742934273,1.0668635786789322,0.3484510929203089,0.9666666666666667,24586.55172413793,34444.0
True,False,3.885753375057407,2.7954428906961324,1.3900313879027046,0.6945875203623408,1.0,22402.444444444445,22949.0
True,False,5.978160075788583,5.135437003737711,1.164099580969744,0.5119201518509486,0.9230769230769231,15994.833333333334,17890.0
True,False,11.112968264864312,10.202221438502397,1.0892694616519625,0.3964727655879628,0.9468085106382979,34135.05617977528,53074.0
True,False,16.13443145968417,9.247532436635804,1.7447282886316096,0.8194468728073813,0.896,22792.89285714286,29854.0
True,False,14.412581713393918,13.205948929182457,1.0913703952490188,0.40054015603698034,0.9411764705882353,27891.208333333332,38254.0
True,False,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,16050.6,16146.0
True,False,23.06454872321581,11.010596387362389,2.0947592565231954,0.8786959611388903,0.835,22236.880239520957,29874.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,13008.666666666666,13191.0
True,False,9.43004779039568,7.828224270074132,1.204621565889318,0.5575606233269773,0.9830508474576272,14609.379310344828,18694.0
True,False,4.780914437337574,3.5456210417116734,1.348399721123484,0.6708203932499369,1.0,10805.5,11555.0
True,False,8.0938626450294,6.050267016727641,1.3377694917057341,0.6642472527961445,0.9047619047619048,15826.763157894737,18608.0
True,False,15.51901633167305,13.185707915548216,1.1769573859287363,0.5273495420155347,0.9030303030303031,19694.295302013423,31159.0
True,False,11.20917757913007,8.01651682971853,1.3982603421467568,0.6989460495114895,0.9859154929577465,20796.72857142857,31322.0
False,True,19.2704579087451,11.41149336422718,1.6886885245245258,0.8058090082172421,0.7823529411764706,30409.496240601504,42931.0
False,True,16.078550096145744,9.481890487339278,1.6957114301897454,0.8076056005781662,0.8549618320610687,28441.035714285714,36474.0
False,True,12.03426095321186,4.564646524377539,2.636405877777986,0.925271999670328,0.8125,25593.71794871795,28401.0
False,True,15.448294341738437,7.129207111232783,2.1669021644397275,0.8871462945386801,0.9148936170212766,30987.10465116279,41328.0
False,True,8.466429230606039,5.104241052882513,1.6587048155254644,0.7978318603276263,0.9705882352941176,20793.636363636364,29239.0
False,True,17.68177241826887,8.350744079031514,2.1173888493952795,0.8814486843581879,0.7416666666666667,22112.426966292136,31785.0
False,True,25.998278056088065,8.839562734200891,2.941127158483487,0.940423374782944,0.7864583333333334,47479.32450331126,65535.0
False,True,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,23404.666666666668,23744.0
False,True,21.329365328493342,7.518040192469902,2.8370911506280594,0.9358217217454284,0.924812030075188,36249.0406504065,54692.0
False,True,22.46551590187384,7.583516067627529,2.962414224735458,0.9413031115933581,0.8689655172413793,31081.47619047619,65535.0
False,True,26.00424018633364,7.398843102253459,3.514635976436261,0.9586687729464856,0.7124183006535948,20408.275229357798,34142.0
False,True,11.290976208469017,6.892707147075245,1.6381047317350519,0.7920458714416514,0.9375,25665.6,32102.0
False,True,11.400333074466772,7.568672309852198,1.5062526943549062,0.7478220490649408,0.9305555555555556,24644.507462686568,30933.0
False,True,11.473010954202616,5.174413638930555,2.2172581731214804,0.8925201747759548,0.9583333333333334,16470.891304347828,18707.0
False,True,4.949700438498619,3.6798480805132705,1.3450828177551828,0.6687930272830729,0.9333333333333333,18536.85714285714,20390.0
False,True,16.808584979771794,8.601000348797204,1.9542593045679595,0.8591625126394637,0.8125,26325.626373626375,38624.0
False,True,8.658287594816981,5.400783332108742,1.6031540327326559,0.7816076474985278,1.0,23370.054054054053,31337.0
False,True,7.52235071180064,5.933517279988743,1.2677726117850263,0.6146692201870376,0.8947368421052632,22038.352941176472,24737.0
False,True,5.055900530816918,3.1378581622109447,1.611258461453825,0.7841012784167711,1.0,20537.384615384617,21742.0
False,True,15.434671785877157,9.650641108465095,1.5993415977665113,0.7804186804517934,0.9016393442622951,39761.61818181818,65535.0
False,True,8.574816624433346,3.9749674492031897,2.157204231843505,0.886063978608848,0.9642857142857143,19228.59259259259,20189.0
False,True,6.348193578750953,5.18382444917276,1.2246158466106711,0.5772285936406557,0.9629629629629629,20656.153846153848,23540.0
False,True,12.026519553136064,6.240153992446894,1.9272792864439268,0.8548554908709485,0.90625,20934.137931034482,24666.0
False,True,19.899062794649957,9.091653274821791,2.1887177360657573,0.8895239646730508,0.9014084507042254,38076.828125,65535.0
False,True,10.763181221692772,6.596679080185668,1.631606005771282,0.7901658663428125,0.9655172413793104,36954.05357142857,44831.0
False,True,15.106660959747748,12.15778479490576,1.242550448306347,0.5935511106254412,0.9337748344370861,49548.14893617021,65535.0
False,True,8.60688426342261,6.338774439428317,1.357815194733558,0.676462314266241,0.9555555555555556,17307.46511627907,21183.0
False,True,16.042873828744796,7.355380682752132,2.181107205579879,0.888703314381727,0.900990099009901,31878.505494505494,47122.0
False,True,11.524175103202447,5.695734209979329,2.0232993075376102,0.8693242204368474,0.9433962264150944,27393.22,34771.0
False,True,9.682601932657471,8.627329457236335,1.1223173949051906,0.4539767235205775,0.9846153846153847,35799.515625,65535.0
